learner_id,goal,chosen_item,chosen_concept,reference_item,reference_concept,chosen_value,reference_value,regret,in_frontier,options
L0014,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0014,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0014,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0014,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0014,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0014,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0014,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0014,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0014,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0014,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0014,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0014,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0014,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0014,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0014,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0014,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0014,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0014,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0014,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0014,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0014,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.7976,0.7976,True,2
L0014,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.7976,0.7976,0.0000,True,1
L0014,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.2413,0.2413,0.0000,True,1
L0015,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0015,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0015,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0015,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0015,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0015,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0015,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0015,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0015,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0015,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0015,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0015,negative_fractional_exponents,ca_pow_p1,power_rule,ca_neg_p1,negative_fractional_exponents,0.0000,0.8288,0.8288,True,2
L0015,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.8288,0.8288,0.0000,True,1
L0015,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.2507,0.2507,0.0000,True,1
L0015,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0015,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0015,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0015,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0015,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0015,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0015,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0015,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0015,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0015,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0015,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0015,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0015,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.8760,0.8760,0.0000,True,1
L0015,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.2650,0.2650,0.0000,True,1
L0015,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.2650,0.2650,0.0000,True,2
L0016,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0016,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0016,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0016,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0016,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0016,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0016,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0016,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_fp_p1,derivative_from_first_principles,0.0000,0.8343,0.8343,True,2
L0016,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.8343,0.8343,0.0000,True,1
L0016,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.2524,0.2524,0.0000,True,1
L0016,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0016,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0016,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0016,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0016,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0016,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0016,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0016,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0016,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0016,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0016,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0016,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0016,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0016,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0016,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0016,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0016,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0016,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.8168,0.8168,True,2
L0016,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.8168,0.8168,0.0000,True,1
L0016,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.8168,0.8168,0.0000,True,1
L0017,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0017,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0017,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0017,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0017,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0017,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0017,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0017,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0017,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0017,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.7966,0.7966,True,2
L0017,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.7966,0.7966,0.0000,True,1
L0017,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.2410,0.2410,0.0000,True,1
L0017,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.6125,0.6125,0.0000,True,1
L0017,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.6125,0.6125,0.0000,True,1
L0017,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0017,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0017,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0017,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0017,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0017,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0017,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0017,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0017,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0017,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0017,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0017,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0017,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0017,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0017,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0018,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0018,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0018,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0018,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0018,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0018,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0018,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0018,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0018,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0018,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0018,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0018,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0018,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0018,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0018,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0018,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0018,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0018,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0018,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0018,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.8705,0.8705,True,2
L0018,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.8705,0.8705,0.0000,True,1
L0018,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.2633,0.2633,0.0000,True,1
L0018,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.1448,0.1448,0.0000,True,1
L0018,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0018,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0018,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0018,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0018,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.8410,0.8410,0.0000,True,1
L0018,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.2544,0.2544,0.0000,True,1
L0018,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0019,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0019,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0019,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0019,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0019,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0019,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0019,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0019,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0019,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0019,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0019,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0019,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0019,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0019,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0019,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0019,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.6258,0.6258,True,2
L0019,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.6258,0.6258,0.0000,True,1
L0019,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.1893,0.1893,0.0000,True,1
L0019,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0019,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0019,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0019,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0019,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0019,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.8645,0.8645,True,2
L0019,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.8645,0.8645,0.0000,True,1
L0019,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0019,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0019,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0019,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
